Topics;Alpha;Beta;min_df;max_df;top_n_words;Coherence;Perplexity;Vocab_Size;Top_words_per_topic
3;0.1;0.3;2;0.8;10;-0.4545267037287794;2365.090603905931;8282;turbine vibration bearing frequency temperature sensor hydropower_plant pattern signal machine | wind forecasting management grid hydropower renewable_energy cost generation solar demand | signal lstm cnn prediction noise layer fault_diagnosis multi temporal sample
3;0.5;0.3;2;0.8;10;-0.4545267037287794;2366.206136855626;8282;turbine vibration bearing frequency temperature sensor hydropower_plant pattern signal machine | wind forecasting management grid hydropower renewable_energy cost generation solar demand | signal lstm cnn prediction noise layer fault_diagnosis multi temporal sample
3;0.7;0.3;2;0.8;10;-0.4545267037287794;2366.8695831251443;8282;turbine vibration bearing frequency temperature sensor hydropower_plant pattern signal machine | wind forecasting management grid hydropower renewable_energy cost generation solar demand | signal lstm cnn prediction noise layer fault_diagnosis multi temporal sample
3;symmetric;0.3;2;0.8;10;-0.4545267037287794;2365.640719929723;8282;turbine vibration bearing frequency temperature sensor hydropower_plant pattern signal machine | wind forecasting management grid hydropower renewable_energy cost generation solar demand | signal lstm cnn prediction noise layer fault_diagnosis multi temporal sample
3;0.01;symmetric;2;0.8;10;-0.4553044333041119;2366.1145789738384;8282;turbine vibration bearing frequency temperature sensor hydropower_plant pattern signal machine | wind forecasting management grid hydropower renewable_energy cost generation solar load | signal lstm cnn prediction noise layer fault_diagnosis multi sample temporal
3;0.1;symmetric;2;0.8;10;-0.4553044333041119;2364.8338712631935;8282;turbine vibration bearing frequency temperature sensor hydropower_plant pattern signal machine | wind forecasting management grid hydropower renewable_energy cost generation solar load | signal lstm cnn prediction noise layer fault_diagnosis multi sample temporal
3;0.5;symmetric;2;0.8;10;-0.4553044333041119;2365.990887862596;8282;turbine vibration bearing frequency temperature sensor hydropower_plant pattern signal machine | wind forecasting management grid hydropower renewable_energy cost generation solar load | signal lstm cnn prediction noise layer fault_diagnosis multi sample temporal
3;symmetric;symmetric;2;0.8;10;-0.4553044333041119;2365.4350159036444;8282;turbine vibration bearing frequency temperature sensor hydropower_plant pattern signal machine | wind forecasting management grid hydropower renewable_energy cost generation solar load | signal lstm cnn prediction noise layer fault_diagnosis multi sample temporal
4;1;0.01;2;0.8;10;-0.45544311660994574;2543.5322523783243;8282;turbine vibration bearing frequency temperature pattern test signal behavior pressure | hydropower water efficiency turbine management equipment sensor design hydropower_plant scada | signal lstm cnn noise prediction layer fault_diagnosis denoising step sample | wind forecasting renewable_energy load generation solar prediction grid hybrid short
5;0.5;1;2;0.8;7;-0.4563349691172448;2410.3249482697615;8282;bearing signal vibration frequency fault_diagnosis classi layer | hydropower management grid equipment efficiency device challenge | signal lstm noise cnn prediction layer turbine | forecasting wind prediction renewable_energy solar generation short | turbine vibration frequency bearing sensor hydropower_plant pattern
3;0.7;0.5;2;0.8;10;-0.4565889715447476;2385.717006636948;8282;turbine vibration bearing frequency temperature signal sensor hydropower_plant pattern test | wind management grid hydropower cost forecasting renewable_energy generation power_system demand | signal lstm prediction cnn noise forecasting layer multi fault_diagnosis temporal
5;0.1;1;2;0.8;7;-0.45735714206469175;2405.234694509315;8282;bearing signal vibration frequency fault_diagnosis classi layer | hydropower management grid equipment efficiency device water | signal lstm noise cnn prediction layer turbine | forecasting wind prediction renewable_energy solar generation short | turbine vibration frequency bearing sensor hydropower_plant pattern
5;symmetric;1;2;0.8;7;-0.45735714206469175;2406.5452339364306;8282;bearing signal vibration frequency fault_diagnosis classi layer | hydropower management grid equipment efficiency device water | signal lstm noise cnn prediction layer turbine | forecasting wind prediction renewable_energy solar generation short | turbine vibration frequency bearing sensor hydropower_plant pattern
3;1;0.3;2;0.8;10;-0.4580483607414836;2367.798491956735;8282;turbine vibration bearing frequency temperature sensor hydropower_plant pattern signal machine | wind forecasting management grid hydropower renewable_energy cost generation solar demand | signal lstm prediction cnn noise layer fault_diagnosis multi temporal sample
6;0.7;0.5;2;0.8;5;-0.45958072712296794;2246.746516531984;8282;bearing signal vibration frequency fault_diagnosis | hydropower management grid equipment device | signal lstm noise cnn prediction | wind forecasting prediction renewable_energy solar | turbine vibration frequency sensor bearing | pattern node anomaly behavior cluster
6;1;0.5;2;0.8;5;-0.45958072712296794;2249.730551890326;8282;bearing signal vibration frequency fault_diagnosis | hydropower management grid equipment device | signal lstm noise cnn prediction | wind forecasting prediction renewable_energy solar | turbine vibration frequency sensor bearing | pattern node anomaly behavior cluster
6;0.1;0.01;2;0.8;7;-0.4606918229895916;2453.281786589911;8282;signal vibration cnn frequency fault_diagnosis bearing turbine | hydropower management equipment water device challenge scada | prediction forecasting lstm noise wind short temporal | wind renewable_energy cost scheduling generation grid optimization | turbine vibration bearing frequency sensor period hydropower_plant | hydroelectric fault_detection pattern normal test dataset temperature
7;0.1;1;2;0.8;5;-0.46154714514957657;2376.5313768717097;8282;winding stator temperature frequency machine | hydropower management grid equipment efficiency | forecasting wind prediction hybrid signal | scheduling cost wind power_system generation | turbine vibration frequency sensor plant | node hydroelectric fault_detection rrcf test | signal vibration cnn lstm bearing
7;symmetric;1;2;0.8;5;-0.46154714514957657;2377.567768630089;8282;winding stator temperature frequency machine | hydropower management grid equipment efficiency | forecasting wind prediction hybrid signal | scheduling cost wind power_system generation | turbine vibration frequency sensor plant | node hydroelectric fault_detection rrcf test | signal vibration cnn lstm bearing
6;symmetric;0.01;2;0.8;7;-0.46222969600857783;2451.399765944479;8282;signal vibration cnn frequency fault_diagnosis bearing turbine | hydropower management equipment water device challenge scada | prediction forecasting lstm noise wind short temporal | wind renewable_energy cost scheduling generation optimization grid | turbine vibration bearing frequency sensor period temperature | hydroelectric fault_detection pattern normal test dataset temperature
7;0.1;0.3;2;0.8;5;-0.46228500946410167;2189.804566819424;8282;temperature hydropower_plant neural_network machine classi | hydropower management grid water equipment | forecasting prediction wind signal noise | wind cost scheduling review generation | turbine vibration frequency bearing sensor | node hydroelectric fault_detection normal test | signal cnn vibration layer bearing
6;0.1;symmetric;2;0.8;4;-0.46241639969127263;2243.5634549024803;8282;signal vibration cnn fault_diagnosis | hydropower management equipment water | prediction forecasting lstm noise | wind renewable_energy cost scheduling | turbine vibration frequency bearing | hydroelectric pattern normal fault_detection
6;symmetric;symmetric;2;0.8;4;-0.46241639969127263;2244.0506484878274;8282;signal vibration cnn fault_diagnosis | hydropower management equipment water | prediction forecasting lstm noise | wind renewable_energy cost scheduling | turbine vibration frequency bearing | hydroelectric pattern normal fault_detection
7;0.1;symmetric;2;0.8;10;-0.46330225052203333;2227.7526020803684;8282;temperature vol winding stator synchronous hydropower_plant voltage machine case pattern | hydropower management water equipment grid device challenge efficiency design digital | forecasting prediction lstm wind noise short denoising temporal signal neural_network | wind renewable_energy cost scheduling generation optimization grid power_system review strategy | turbine bearing vibration hydropower_plant period behavior pattern temperature cavitation sensor | node normal anomaly hydroelectric test fault_detection anomaly_detection abnormal step layer | signal vibration frequency turbine cnn bearing sample layer fault_diagnosis sensor
7;symmetric;symmetric;2;0.8;10;-0.464076853743287;2227.8515230802063;8282;temperature vol winding stator synchronous hydropower_plant machine voltage case pattern | hydropower management water equipment grid device challenge efficiency design digital | forecasting prediction lstm wind noise short denoising temporal signal neural_network | wind renewable_energy cost scheduling generation optimization grid power_system review strategy | turbine bearing vibration hydropower_plant period behavior pattern temperature cavitation sensor | node normal anomaly hydroelectric test fault_detection anomaly_detection layer abnormal step | signal vibration frequency turbine cnn bearing sample fault_diagnosis layer sensor
7;0.01;0.1;2;0.8;10;-0.464603405735694;2235.5114956484167;8282;temperature vol winding stator synchronous hydropower_plant voltage machine case pattern | hydropower management water equipment device challenge grid efficiency digital design | forecasting prediction lstm wind noise short temporal denoising signal neural_network | wind renewable_energy cost scheduling generation optimization grid power_system review strategy | turbine bearing hydropower_plant vibration period behavior pattern temperature cavitation sensor | node normal anomaly layer hydroelectric test fault_detection anomaly_detection abnormal step | signal vibration frequency turbine cnn bearing sample fault_diagnosis layer sensor
7;0.1;0.1;2;0.8;10;-0.464603405735694;2231.9126732136465;8282;temperature vol winding stator synchronous hydropower_plant voltage machine case pattern | hydropower management water equipment device challenge grid efficiency digital design | forecasting prediction lstm wind noise short temporal denoising signal neural_network | wind renewable_energy cost scheduling generation optimization grid power_system review strategy | turbine bearing hydropower_plant vibration period behavior pattern temperature cavitation sensor | node normal anomaly layer hydroelectric test fault_detection anomaly_detection abnormal step | signal vibration frequency turbine cnn bearing sample fault_diagnosis layer sensor
6;0.01;0.01;2;0.8;7;-0.46477859229998075;2459.3358688260064;8282;signal vibration cnn frequency fault_diagnosis bearing turbine | hydropower management equipment water device challenge scada | prediction forecasting lstm noise wind short temporal | wind renewable_energy cost scheduling generation optimization grid | turbine vibration frequency bearing period sensor temperature | hydroelectric pattern fault_detection normal test dataset temperature
7;symmetric;0.1;2;0.8;10;-0.46612428486411117;2231.717498324455;8282;temperature vol winding stator synchronous hydropower_plant voltage machine case pattern | hydropower management water equipment device challenge grid efficiency design digital | forecasting prediction lstm wind noise short temporal denoising signal neural_network | wind renewable_energy cost scheduling generation optimization grid power_system review strategy | turbine bearing hydropower_plant vibration period behavior pattern temperature cavitation sensor | node normal anomaly hydroelectric layer test fault_detection anomaly_detection abnormal step | signal vibration frequency turbine cnn bearing sample fault_diagnosis layer sensor
7;0.5;1;2;0.8;5;-0.4668292455139492;2385.6029076316345;8282;winding stator temperature frequency machine | hydropower management grid equipment efficiency | forecasting wind prediction hybrid signal | scheduling cost wind power_system generation | turbine vibration frequency sensor plant | node hydroelectric fault_detection rrcf test | signal vibration cnn bearing lstm
7;1;symmetric;2;0.8;5;-0.4670015367429432;2229.033344097263;8282;temperature vol winding stator machine | hydropower management equipment water device | forecasting prediction lstm wind noise | wind renewable_energy cost scheduling generation | turbine bearing vibration hydropower_plant period | node normal anomaly test layer | signal vibration frequency cnn turbine
3;1;0.5;2;0.8;10;-0.4680712856157825;2386.7525264224437;8282;turbine vibration bearing frequency temperature signal sensor hydropower_plant pattern test | wind management grid hydropower cost generation renewable_energy forecasting power_system demand | signal prediction lstm cnn forecasting noise layer multi fault_diagnosis temporal
7;1;0.3;2;0.8;7;-0.47028830829865864;2192.3628697495683;8282;temperature neural_network hydropower_plant classi machine case stator | hydropower management water equipment grid device efficiency | forecasting wind prediction signal short noise solar | wind scheduling cost review generation power_system grid | turbine vibration bearing frequency sensor pattern period | node normal anomaly hydroelectric fault_detection test abnormal | signal cnn vibration lstm layer turbine prediction
6;0.7;0.01;2;0.8;7;-0.47055364781643855;2446.6248705555636;8282;signal vibration cnn frequency fault_diagnosis bearing layer | hydropower management equipment water device challenge scada | prediction forecasting lstm noise wind temporal short | wind renewable_energy cost scheduling generation grid optimization | turbine vibration bearing frequency sensor period hydropower_plant | hydroelectric normal fault_detection pattern test dataset temperature
7;0.7;0.5;2;0.8;5;-0.47066327549483394;2233.3897153291455;8282;temperature pattern hydropower_plant behavior bearing | hydropower management equipment water device | forecasting wind prediction renewable_energy signal | scheduling cost wind grid power_system | turbine vibration frequency bearing sensor | node hydroelectric fault_detection rrcf test | signal cnn lstm vibration layer
6;0.5;0.01;2;0.8;7;-0.47090676091802264;2446.997516543212;8282;signal vibration cnn frequency fault_diagnosis bearing layer | hydropower management equipment water device challenge scada | prediction forecasting lstm noise wind temporal short | wind renewable_energy cost scheduling generation grid optimization | turbine vibration bearing frequency sensor period temperature | hydroelectric fault_detection pattern normal test dataset temperature
7;0.5;symmetric;2;0.8;10;-0.4710897448137071;2227.802930636152;8282;temperature vol winding stator synchronous machine hydropower_plant voltage case pattern | hydropower management water equipment device challenge grid efficiency design digital | forecasting prediction lstm wind noise short denoising temporal neural_network signal | wind renewable_energy cost scheduling generation optimization grid power_system review strategy | turbine bearing vibration hydropower_plant period behavior pattern temperature cavitation sensor | node normal anomaly hydroelectric test fault_detection anomaly_detection layer abnormal step | signal vibration frequency cnn turbine bearing sample fault_diagnosis layer noise
7;0.7;0.1;2;0.8;7;-0.4718644898978655;2229.7960785734767;8282;temperature vol winding stator synchronous machine hydropower_plant | hydropower management water equipment device challenge grid | forecasting prediction lstm wind short noise temporal | wind renewable_energy cost scheduling generation optimization grid | turbine bearing vibration period hydropower_plant behavior pattern | node normal anomaly layer test hydroelectric fault_detection | signal vibration frequency cnn turbine bearing sample
7;0.01;0.01;2;0.8;5;-0.4730581744795333;2422.119532233207;8282;temperature vol winding machine stator | hydropower management water equipment device | forecasting prediction lstm wind noise | wind renewable_energy cost scheduling optimization | turbine bearing period vibration hydropower_plant | node normal anomaly layer test | signal vibration frequency cnn turbine
5;0.01;1;2;0.8;7;-0.4730934378609318;2405.385841708607;8282;bearing signal vibration frequency fault_diagnosis classi rotor | hydropower management grid equipment efficiency device water | signal lstm noise cnn prediction layer turbine | forecasting wind prediction renewable_energy solar generation short | turbine vibration frequency bearing sensor hydropower_plant pattern
6;1;0.01;2;0.8;7;-0.47336969047746563;2445.3310108805913;8282;signal vibration cnn frequency fault_diagnosis bearing layer | hydropower management equipment water device challenge scada | prediction forecasting lstm noise wind temporal short | wind renewable_energy cost scheduling generation grid optimization | turbine vibration bearing frequency sensor period hydropower_plant | hydroelectric normal pattern fault_detection test dataset temperature
7;0.1;0.01;2;0.8;7;-0.47411755363870595;2415.7177883286327;8282;temperature vol winding machine stator classi case | hydropower management water equipment device challenge efficiency | forecasting prediction lstm wind short noise temporal | wind renewable_energy cost scheduling generation optimization grid | turbine bearing period vibration hydropower_plant behavior pattern | node normal anomaly layer test hydroelectric step | signal vibration frequency cnn turbine bearing sample
7;symmetric;0.01;2;0.8;7;-0.47411755363870595;2415.1589669226105;8282;temperature vol winding machine stator classi case | hydropower management water equipment device challenge efficiency | forecasting prediction lstm wind short noise temporal | wind renewable_energy cost scheduling generation optimization grid | turbine bearing period vibration hydropower_plant behavior pattern | node normal anomaly layer test hydroelectric step | signal vibration frequency cnn turbine bearing sample
7;0.7;symmetric;2;0.8;7;-0.47446122659423456;2228.108737070836;8282;temperature vol winding stator synchronous machine hydropower_plant | hydropower management water equipment device challenge grid | forecasting prediction lstm wind noise short temporal | wind renewable_energy cost scheduling generation optimization grid | turbine bearing vibration hydropower_plant period behavior pattern | node normal anomaly layer test hydroelectric fault_detection | signal vibration frequency cnn turbine bearing sample
7;1;0.1;2;0.8;7;-0.4749222067515277;2228.952239122941;8282;temperature vol winding stator machine hydropower_plant synchronous | hydropower management water equipment device challenge efficiency | forecasting prediction lstm wind short noise temporal | wind renewable_energy cost scheduling generation optimization grid | turbine bearing hydropower_plant vibration period behavior pattern | node normal anomaly layer test hydroelectric fault_detection | signal vibration frequency cnn turbine bearing sample
7;1;1;2;0.8;5;-0.47568278611329556;2393.238628040464;8282;winding stator temperature frequency machine | hydropower management grid equipment efficiency | forecasting wind prediction signal hybrid | scheduling cost wind power_system generation | turbine vibration frequency sensor plant | node hydroelectric fault_detection rrcf test | signal bearing vibration cnn lstm
7;0.5;0.1;2;0.8;7;-0.47618524185899214;2229.9165651811227;8282;temperature vol winding stator synchronous voltage machine | hydropower management water equipment device challenge grid | forecasting prediction lstm wind noise short temporal | wind renewable_energy cost scheduling generation optimization grid | turbine bearing hydropower_plant vibration period behavior pattern | node normal anomaly test layer hydroelectric fault_detection | signal vibration frequency cnn turbine bearing sample
3;symmetric;0.5;2;0.8;10;-0.47657860072060315;2384.188929601267;8282;turbine vibration bearing frequency temperature signal sensor hydropower_plant pattern test | wind management grid forecasting hydropower cost renewable_energy generation power_system solar | signal lstm prediction cnn noise forecasting layer multi fault_diagnosis temporal
7;1;0.3;2;0.8;5;-0.476670628615255;2192.3628697495683;8282;temperature neural_network hydropower_plant classi machine | hydropower management water equipment grid | forecasting wind prediction signal short | wind scheduling cost review generation | turbine vibration bearing frequency sensor | node normal anomaly hydroelectric fault_detection | signal cnn vibration lstm layer
7;0.7;0.3;2;0.8;7;-0.4774049319384704;2188.964918421183;8282;temperature neural_network hydropower_plant classi machine case stator | hydropower management water equipment grid device efficiency | forecasting wind prediction signal short noise solar | wind cost scheduling review generation power_system optimization | turbine vibration bearing frequency sensor pattern behavior | node normal anomaly hydroelectric fault_detection test abnormal | signal cnn vibration lstm layer turbine prediction
7;0.7;1;2;0.8;5;-0.47892240496136396;2388.5849997306946;8282;winding stator temperature frequency machine | hydropower management grid equipment efficiency | forecasting wind prediction signal hybrid | scheduling cost wind power_system generation | turbine vibration frequency sensor plant | node hydroelectric fault_detection rrcf test | signal vibration bearing cnn lstm
7;symmetric;0.1;2;0.8;7;-0.4827043038427834;2231.717498324455;8282;temperature vol winding stator synchronous hydropower_plant voltage | hydropower management water equipment device challenge grid | forecasting prediction lstm wind noise short temporal | wind renewable_energy cost scheduling generation optimization grid | turbine bearing hydropower_plant vibration period behavior pattern | node normal anomaly hydroelectric layer test fault_detection | signal vibration frequency turbine cnn bearing sample
7;0.01;0.1;2;0.8;7;-0.4829202813823384;2235.5114956484167;8282;temperature vol winding stator synchronous hydropower_plant voltage | hydropower management water equipment device challenge grid | forecasting prediction lstm wind noise short temporal | wind renewable_energy cost scheduling generation optimization grid | turbine bearing hydropower_plant vibration period behavior pattern | node normal anomaly layer hydroelectric test fault_detection | signal vibration frequency turbine cnn bearing sample
7;0.1;0.1;2;0.8;7;-0.4829202813823384;2231.9126732136465;8282;temperature vol winding stator synchronous hydropower_plant voltage | hydropower management water equipment device challenge grid | forecasting prediction lstm wind noise short temporal | wind renewable_energy cost scheduling generation optimization grid | turbine bearing hydropower_plant vibration period behavior pattern | node normal anomaly layer hydroelectric test fault_detection | signal vibration frequency turbine cnn bearing sample
7;1;0.1;2;0.8;5;-0.4835481921794861;2228.952239122941;8282;temperature vol winding stator machine | hydropower management water equipment device | forecasting prediction lstm wind short | wind renewable_energy cost scheduling generation | turbine bearing hydropower_plant vibration period | node normal anomaly layer test | signal vibration frequency cnn turbine
5;symmetric;0.1;2;0.8;10;-0.48374060504833427;2283.482905165146;8282;pattern temperature normal test hydroelectric anomaly fault_detection node dataset behavior | hydropower management equipment grid water device challenge design efficiency digital | signal cnn lstm noise prediction layer vibration fault_diagnosis denoising step | wind forecasting renewable_energy prediction solar load generation short hybrid cost | turbine vibration bearing frequency sensor pressure period hydropower_plant water guide
5;0.5;0.1;2;0.8;10;-0.48382368119505487;2283.2654464400684;8282;pattern temperature normal test hydroelectric fault_detection anomaly node dataset behavior | hydropower management equipment grid water device challenge design efficiency digital | signal cnn lstm noise prediction layer vibration fault_diagnosis denoising step | wind forecasting renewable_energy prediction solar load generation short hybrid cost | turbine vibration bearing frequency sensor pressure period hydropower_plant water guide
5;0.7;0.1;2;0.8;10;-0.48382368119505487;2283.896054242532;8282;pattern temperature normal test hydroelectric fault_detection anomaly node dataset behavior | hydropower management equipment grid water device challenge design efficiency digital | signal cnn lstm noise prediction layer vibration fault_diagnosis denoising step | wind forecasting renewable_energy prediction solar load generation short hybrid cost | turbine vibration bearing frequency sensor pressure period hydropower_plant water guide
5;1;0.1;2;0.8;10;-0.48382368119505487;2285.0219858124033;8282;pattern temperature normal test hydroelectric fault_detection anomaly node dataset behavior | hydropower management equipment grid water device challenge design efficiency digital | signal cnn lstm noise prediction layer vibration fault_diagnosis denoising step | wind forecasting renewable_energy prediction solar load generation short hybrid cost | turbine vibration bearing frequency sensor pressure period hydropower_plant water guide
1;0.01;0.01;2;0.8;7;-0.4850744420264317;2973.7278600291424;8282;turbine signal vibration prediction wind forecasting frequency
1;0.01;0.1;2;0.8;7;-0.4850744420264317;2810.894899538537;8282;turbine signal vibration prediction wind forecasting frequency
1;0.01;0.3;2;0.8;7;-0.4850744420264317;2764.633014256057;8282;turbine signal vibration prediction wind forecasting frequency
1;0.01;0.5;2;0.8;7;-0.4850744420264317;2757.021540003907;8282;turbine signal vibration prediction wind forecasting frequency
1;0.01;1;2;0.8;7;-0.4850744420264317;2769.7609514841597;8282;turbine signal vibration prediction wind forecasting frequency
1;0.01;symmetric;2;0.8;7;-0.4850744420264317;2769.7609514841597;8282;turbine signal vibration prediction wind forecasting frequency
1;0.1;0.01;2;0.8;7;-0.4850744420264317;2973.7278600291424;8282;turbine signal vibration prediction wind forecasting frequency
1;0.1;0.1;2;0.8;7;-0.4850744420264317;2810.894899538537;8282;turbine signal vibration prediction wind forecasting frequency
1;0.1;0.3;2;0.8;7;-0.4850744420264317;2764.633014256057;8282;turbine signal vibration prediction wind forecasting frequency
1;0.1;0.5;2;0.8;7;-0.4850744420264317;2757.021540003907;8282;turbine signal vibration prediction wind forecasting frequency
1;0.1;1;2;0.8;7;-0.4850744420264317;2769.7609514841597;8282;turbine signal vibration prediction wind forecasting frequency
1;0.1;symmetric;2;0.8;7;-0.4850744420264317;2769.7609514841597;8282;turbine signal vibration prediction wind forecasting frequency
1;0.5;0.01;2;0.8;7;-0.4850744420264317;2973.7278600291424;8282;turbine signal vibration prediction wind forecasting frequency
1;0.5;0.1;2;0.8;7;-0.4850744420264317;2810.894899538537;8282;turbine signal vibration prediction wind forecasting frequency
1;0.5;0.3;2;0.8;7;-0.4850744420264317;2764.633014256057;8282;turbine signal vibration prediction wind forecasting frequency
1;0.5;0.5;2;0.8;7;-0.4850744420264317;2757.021540003907;8282;turbine signal vibration prediction wind forecasting frequency
1;0.5;1;2;0.8;7;-0.4850744420264317;2769.7609514841597;8282;turbine signal vibration prediction wind forecasting frequency
1;0.5;symmetric;2;0.8;7;-0.4850744420264317;2769.7609514841597;8282;turbine signal vibration prediction wind forecasting frequency
1;0.7;0.01;2;0.8;7;-0.4850744420264317;2973.7278600291424;8282;turbine signal vibration prediction wind forecasting frequency
1;0.7;0.1;2;0.8;7;-0.4850744420264317;2810.894899538537;8282;turbine signal vibration prediction wind forecasting frequency
1;0.7;0.3;2;0.8;7;-0.4850744420264317;2764.633014256057;8282;turbine signal vibration prediction wind forecasting frequency
1;0.7;0.5;2;0.8;7;-0.4850744420264317;2757.021540003907;8282;turbine signal vibration prediction wind forecasting frequency
1;0.7;1;2;0.8;7;-0.4850744420264317;2769.7609514841597;8282;turbine signal vibration prediction wind forecasting frequency
1;0.7;symmetric;2;0.8;7;-0.4850744420264317;2769.7609514841597;8282;turbine signal vibration prediction wind forecasting frequency
1;1;0.01;2;0.8;7;-0.4850744420264317;2973.7278600291424;8282;turbine signal vibration prediction wind forecasting frequency
1;1;0.1;2;0.8;7;-0.4850744420264317;2810.894899538537;8282;turbine signal vibration prediction wind forecasting frequency
1;1;0.3;2;0.8;7;-0.4850744420264317;2764.633014256057;8282;turbine signal vibration prediction wind forecasting frequency
1;1;0.5;2;0.8;7;-0.4850744420264317;2757.021540003907;8282;turbine signal vibration prediction wind forecasting frequency
1;1;1;2;0.8;7;-0.4850744420264317;2769.7609514841597;8282;turbine signal vibration prediction wind forecasting frequency
1;1;symmetric;2;0.8;7;-0.4850744420264317;2769.7609514841597;8282;turbine signal vibration prediction wind forecasting frequency
1;symmetric;0.01;2;0.8;7;-0.4850744420264317;2973.7278600291424;8282;turbine signal vibration prediction wind forecasting frequency
1;symmetric;0.1;2;0.8;7;-0.4850744420264317;2810.894899538537;8282;turbine signal vibration prediction wind forecasting frequency
1;symmetric;0.3;2;0.8;7;-0.4850744420264317;2764.633014256057;8282;turbine signal vibration prediction wind forecasting frequency
1;symmetric;0.5;2;0.8;7;-0.4850744420264317;2757.021540003907;8282;turbine signal vibration prediction wind forecasting frequency
1;symmetric;1;2;0.8;7;-0.4850744420264317;2769.7609514841597;8282;turbine signal vibration prediction wind forecasting frequency
1;symmetric;symmetric;2;0.8;7;-0.4850744420264317;2769.7609514841597;8282;turbine signal vibration prediction wind forecasting frequency
7;0.01;symmetric;2;0.8;4;-0.4865864555926878;2230.9584794464445;8282;temperature vol winding stator | hydropower management water equipment | forecasting prediction lstm noise | wind renewable_energy cost scheduling | turbine bearing vibration hydropower_plant | node normal anomaly hydroelectric | signal vibration frequency turbine
3;0.5;0.01;2;0.8;10;-0.48814155613737875;2603.1173680710867;8282;turbine vibration bearing frequency temperature signal sensor hydropower_plant pattern test | wind hydropower management grid cost efficiency generation renewable_energy review power_system | signal prediction lstm forecasting cnn noise layer multi short wind
7;0.7;symmetric;2;0.8;10;-0.48841396407717624;2228.108737070836;8282;temperature vol winding stator synchronous machine hydropower_plant voltage case hydroelectric | hydropower management water equipment device challenge grid efficiency design digital | forecasting prediction lstm wind noise short temporal denoising neural_network signal | wind renewable_energy cost scheduling generation optimization grid power_system review strategy | turbine bearing vibration hydropower_plant period behavior pattern temperature sensor cavitation | node normal anomaly layer test hydroelectric fault_detection anomaly_detection abnormal step | signal vibration frequency cnn turbine bearing sample fault_diagnosis layer noise
7;0.5;0.5;2;0.8;5;-0.48872764398916185;2226.089246051058;8282;pattern temperature behavior bearing hydropower_plant | hydropower management equipment water device | forecasting wind prediction renewable_energy signal | grid cost scheduling wind review | turbine vibration frequency bearing sensor | node hydroelectric fault_detection rrcf test | signal cnn lstm layer vibration
3;0.1;0.1;2;0.8;10;-0.4887515815583827;2420.7198305787624;8282;turbine vibration bearing frequency temperature signal sensor hydropower_plant pattern test | wind hydropower management grid cost efficiency renewable_energy generation review power_system | signal prediction lstm forecasting cnn noise layer multi temporal short
3;0.5;0.1;2;0.8;10;-0.4887515815583827;2420.303009585194;8282;turbine vibration bearing frequency temperature signal sensor hydropower_plant pattern test | wind hydropower management grid cost efficiency renewable_energy generation review power_system | signal prediction lstm forecasting cnn noise layer multi temporal short
3;0.7;0.1;2;0.8;10;-0.4887515815583827;2420.1331947474755;8282;turbine vibration bearing frequency temperature signal sensor hydropower_plant pattern test | wind hydropower management grid cost efficiency renewable_energy generation review power_system | signal prediction lstm forecasting cnn noise layer multi temporal short
3;1;0.1;2;0.8;10;-0.4887515815583827;2420.0008917000036;8282;turbine vibration bearing frequency temperature signal sensor hydropower_plant pattern test | wind hydropower management grid cost efficiency renewable_energy generation review power_system | signal prediction lstm forecasting cnn noise layer multi temporal short
3;symmetric;0.1;2;0.8;10;-0.4887515815583827;2420.3742451500284;8282;turbine vibration bearing frequency temperature signal sensor hydropower_plant pattern test | wind hydropower management grid cost efficiency renewable_energy generation review power_system | signal prediction lstm forecasting cnn noise layer multi temporal short
7;0.7;0.3;2;0.8;5;-0.48905363825255194;2188.964918421183;8282;temperature neural_network hydropower_plant classi machine | hydropower management water equipment grid | forecasting wind prediction signal short | wind cost scheduling review generation | turbine vibration bearing frequency sensor | node normal anomaly hydroelectric fault_detection | signal cnn vibration lstm layer
7;0.1;0.01;2;0.8;5;-0.48957983668479166;2415.7177883286327;8282;temperature vol winding machine stator | hydropower management water equipment device | forecasting prediction lstm wind short | wind renewable_energy cost scheduling generation | turbine bearing period vibration hydropower_plant | node normal anomaly layer test | signal vibration frequency cnn turbine
7;symmetric;0.01;2;0.8;5;-0.48957983668479166;2415.1589669226105;8282;temperature vol winding machine stator | hydropower management water equipment device | forecasting prediction lstm wind short | wind renewable_energy cost scheduling generation | turbine bearing period vibration hydropower_plant | node normal anomaly layer test | signal vibration frequency cnn turbine
3;0.01;0.01;2;0.8;10;-0.48970680868306177;2608.50297013815;8282;turbine vibration bearing frequency temperature signal sensor hydropower_plant pattern test | wind hydropower management grid cost efficiency generation renewable_energy review power_system | signal prediction lstm forecasting cnn noise layer multi wind short
3;0.1;0.01;2;0.8;10;-0.48970680868306177;2605.965632316977;8282;turbine vibration bearing frequency temperature signal sensor hydropower_plant pattern test | wind hydropower management grid cost efficiency generation renewable_energy review power_system | signal prediction lstm forecasting cnn noise layer multi wind short
3;0.7;0.01;2;0.8;10;-0.48970680868306177;2602.0460078786114;8282;turbine vibration bearing frequency temperature signal sensor hydropower_plant pattern test | wind hydropower management grid cost efficiency generation renewable_energy review power_system | signal prediction lstm forecasting cnn noise layer multi wind short
